budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,191975,en,The Adventures of Mickey Matson and the Copperhead Conspiracy,0.59701,0.0,Released,4.8,6.0
0,172897,en,Some Girl(s),4.86809,0.0,Released,5.0,31.0
2995000,84084,en,Wilson,0.773081,2000000.0,Released,5.5,2.0
1250000,26815,hi,Rocket Singh: Salesman of the Year,2.250426,0.0,Released,7.0,28.0
1000000,24392,en,The Dark Lurking,1.484663,0.0,Released,3.4,16.0
0,127471,es,"Pizza, birra, faso",0.186823,0.0,Released,5.4,5.0
0,104297,en,Scandalous John,0.002064,0.0,Released,0.0,0.0
0,268666,es,Hafu,0.014958,0.0,Released,0.0,0.0
0,159403,en,Shinobi no mono: Kirigakure Saizo,0.497615,0.0,Released,3.8,2.0
0,18674,zh,Zhong Nan Hai bao biao,2.826801,0.0,Released,6.5,32.0
0,412437,fi,Pahan kukat,0.887298,0.0,Released,4.5,4.0
0,11078,en,National Security,6.409297,50097949.0,Released,5.5,244.0
0,56512,fr,Fantômas: Fantômas contre Fantômas,0.322249,0.0,Released,6.2,8.0
0,207936,en,Tumbledown,10.932742,135026.0,Released,6.6,51.0
0,226632,en,Marc Maron: Thinky Pain,0.45759,0.0,Released,7.8,11.0
10000000,12685,en,BloodRayne: The Third Reich,5.926797,0.0,Released,3.7,58.0
0,259645,pl,"Jak daleko stąd, jak blisko",0.016318,0.0,Released,5.0,1.0
32745300,340101,en,Their Finest,17.958512,12173470.0,Released,7.1,64.0
0,99885,en,Divine Intervention,0.001181,0.0,Released,0.0,0.0
0,205504,en,Trädgårdsmästaren,0.167329,0.0,Released,5.0,1.0
200000,71370,en,Trap,0.038825,0.0,Released,5.0,1.0
4000000,214086,en,The Face of Love,2.999052,350006.0,Released,5.9,43.0
0,301372,en,Voice from the Stone,5.91121,0.0,Released,5.2,88.0
0,11065,en,O,5.378833,16017403.0,Released,5.8,75.0
0,16925,en,Scourge,0.884333,0.0,Released,4.0,11.0
0,111771,en,The Four Year Plan,0.079713,0.0,Released,7.0,2.0
0,446493,en,Moonlight in Vermont,0.546812,0.0,Released,7.3,3.0
0,126759,en,Address Unknown,0.398218,0.0,Released,3.2,3.0
0,125025,en,East Side Story,0.037099,0.0,Released,5.0,1.0
30000000,49517,en,Tinker Tailor Soldier Spy,7.728737,0.0,Released,6.6,856.0
0,207766,en,Missionary,0.30267,0.0,Released,5.1,7.0
0,40701,ja,ラブ・マイ・ライフ,0.438354,0.0,Released,5.4,4.0
2300000,46713,en,Hunt to Kill,6.043774,0.0,Released,4.9,36.0
8000000,51321,en,Permanent Record,1.194377,1893139.0,Released,5.7,9.0
0,12659,zh,十七歲的單車,1.199804,0.0,Released,6.7,15.0
0,19508,en,Garfield's Pet Force,4.816294,0.0,Released,5.7,20.0
0,366505,es,El olivo,2.541633,0.0,Released,6.5,38.0
0,42693,en,Enter Laughing,0.100626,0.0,Released,6.0,1.0
0,310001,en,Seoul Searching,0.339331,0.0,Released,6.4,4.0
0,72912,en,Carjacked,2.418216,0.0,Released,5.2,39.0
0,32047,en,Prince of the City,3.598627,0.0,Released,7.3,40.0
689665,16305,en,Sullivan's Travels,8.64244,0.0,Released,8.0,100.0
0,63441,en,Cha shou,1.394126,0.0,Released,5.8,3.0
0,55033,en,The Buttercream Gang,0.266798,0.0,Released,5.8,4.0
0,49299,en,Dangerous Game,2.70097,0.0,Released,5.4,9.0
7500000,10679,en,Iron Sky,19.561767,8135031.0,Released,5.6,563.0
0,32113,en,Carry On Teacher,3.180019,0.0,Released,6.9,15.0
0,90807,en,Home of the Brave,0.216908,0.0,Released,5.0,1.0
0,84104,en,Shriek of the Mutilated,0.146623,0.0,Released,5.3,2.0
0,168283,en,Fire on the Mountain,0.001177,0.0,Released,0.0,0.0
0,140733,cs,Skřítek,0.314552,0.0,Released,7.0,3.0
0,257947,en,МАМАЙ,0.123454,0.0,Released,5.8,3.0
55000000,13600,en,City of Ember,8.061467,17869048.0,Released,6.2,614.0
0,21956,en,Scooby-Doo! and the Monster of Mexico,3.448629,0.0,Released,6.3,33.0
1200000,97797,ru,Мертвые дочери,0.355732,0.0,Released,4.9,5.0
0,71805,en,Håkon Håkonsen,0.792706,0.0,Released,6.1,14.0
0,45690,sv,Jag är nyfiken - en film i blått,0.732605,0.0,Released,5.5,12.0
0,162145,en,The Liability,6.301471,0.0,Released,5.7,85.0
0,13933,en,One Man Band,4.410709,0.0,Released,7.2,128.0
0,324572,nl,De ontsnapping,1.061068,0.0,Released,5.8,5.0
0,289923,en,The Burkittsville 7,0.38645,0.0,Released,7.0,1.0
20000000,13279,en,Lakeview Terrace,13.857624,27640028.0,Released,5.9,294.0
0,238399,en,Bill Cosby: Far From Finished,0.560453,0.0,Released,7.4,7.0
0,117730,he,Etz Hadomim Tafus,0.71066,0.0,Released,6.5,2.0
0,422972,en,Kill Ratio,1.706017,0.0,Post Production,3.9,13.0
0,216035,en,Prime Suspect: Inner Circles,0.991837,0.0,Released,5.2,8.0
0,55680,en,The Craigslist Killer,2.389617,0.0,Released,4.6,16.0
0,161602,en,Calling Bulldog Drummond,0.380778,0.0,Released,6.0,1.0
3000000,24274,en,Dead & Buried,3.891243,216166.0,Released,6.1,55.0
0,29173,it,I predatori di Atlantide,0.804308,0.0,Released,6.4,8.0
0,125337,en,The Last Seduction II,0.714564,0.0,Released,6.0,1.0
0,39060,id,Ada Apa Dengan Cinta?,0.427357,0.0,Released,7.6,12.0
0,458310,en,Hasan Minhaj: Homecoming King,1.531309,0.0,Released,8.1,22.0
0,212899,en,The Son-Daughter,0.140661,0.0,Released,0.0,0.0
0,83664,en,The Man with a Cloak,0.338909,0.0,Released,7.5,3.0
0,84170,en,Five Broken Cameras,1.591943,0.0,Released,7.8,29.0
23000,29058,en,The Beast with a Million Eyes,1.456121,0.0,Released,2.9,7.0
0,34210,en,Twelve in a Box,0.105316,0.0,Released,6.0,1.0
0,336313,en,Hell & Back,5.571253,157768.0,Released,5.0,79.0
0,439998,it,Omicidio all'italiana,2.962735,0.0,In Production,6.3,69.0
0,254313,ru,Lebedyne ozero. Zona,0.006091,0.0,Released,4.3,4.0
0,82157,de,Die Blindgänger,0.00253,0.0,Released,0.0,0.0
0,47912,en,Smash His Camera,0.261439,0.0,Released,6.8,5.0
0,209416,en,Supermensch: The Legend of Shep Gordon,2.379799,0.0,Released,7.4,31.0
70000000,152760,en,The Monuments Men,11.132411,154984035.0,Released,5.8,1545.0
0,18543,en,Revenge of the Nerds III: The Next Generation,7.482477,0.0,Released,4.0,18.0
0,90603,en,Beauty Is Embarrassing,0.790239,0.0,Released,8.2,6.0
250,114255,en,Tunnel Vision,0.140948,0.0,Released,0.0,0.0
2000000,38046,en,Retrograde,1.755974,0.0,Released,2.9,12.0
0,5967,fr,Les parapluies de Cherbourg,8.133881,0.0,Released,7.6,119.0
0,21534,ja,イバラ-ド時間,1.528257,0.0,Released,6.1,12.0
0,78282,en,Paul dans sa vie,0.078565,0.0,Released,4.8,2.0
1950000,12311,en,Mutiny on the Bounty,7.135215,4460000.0,Released,7.1,72.0
0,367613,es,La noche que mi madre mató a mi padre,2.527909,0.0,Released,6.3,25.0
0,391438,en,El amor no es ciego,0.001248,0.0,Released,0.0,0.0
0,43533,en,Two O'Clock Courage,0.510815,0.0,Released,4.7,5.0
11000000,1775,en,Canadian Bacon,5.391556,178104.0,Released,5.9,57.0
0,53796,en,The Trespasser,0.145548,0.0,Released,4.0,2.0
0,457962,en,Shimmer Lake,6.965189,0.0,Released,6.0,74.0
11800000,258480,en,Carol,8.364201,40272135.0,Released,7.3,1014.0
200000,289519,en,Blues Story,0.111754,0.0,Released,4.0,2.0
0,28482,es,Supersonic Man,1.021641,519204.0,Released,3.5,4.0
0,214447,en,New Year's Day,0.278804,0.0,Released,5.5,2.0
0,36769,fi,Uuno Epsanjassa,0.00022,0.0,Released,6.5,8.0
0,70863,en,Poolboy - Drowning Out the Fury,0.865039,0.0,Released,4.3,16.0
0,410921,en,Nothing to Lose,0.001771,0.0,Released,0.0,0.0
0,981,en,The Philadelphia Story,8.888069,0.0,Released,7.7,196.0
2000000,75438,ru,Beremennyy,0.397106,8000000.0,Released,3.1,7.0
0,61865,de,Geboren in Absurdistan,0.306183,0.0,Released,5.6,4.0
500000,133463,en,Redd Inc.,5.411012,1000000.0,Released,5.5,28.0
0,13206,en,A Complete History of My Sexual Failures,1.262727,0.0,Released,6.9,18.0
28000000,10923,en,Agent Cody Banks,10.445141,58795814.0,Released,5.0,289.0
0,24106,en,The Black Cat,8.053913,0.0,Released,6.5,54.0
0,11421,fr,CRAZY,6.844818,0.0,Released,7.4,142.0
35000000,16363,en,The Best Little Whorehouse in Texas,2.171346,69701637.0,Released,5.9,41.0
0,114618,en,The Wreck of the Mary Deare,0.478596,0.0,Released,5.8,5.0
0,51986,en,Tangled,2.177699,0.0,Released,5.4,14.0
10000000,283445,en,Sinister 2,17.602928,52882018.0,Released,5.5,605.0
0,275619,en,Age of Tomorrow,4.909894,0.0,Released,2.9,24.0
0,160019,en,Crash Dive,0.899066,0.0,Released,3.9,5.0
0,183894,en,Emma,2.853737,0.0,Released,7.6,39.0
0,106263,en,Attack of the 5 Ft. 2 Women,0.015298,0.0,Released,0.0,0.0
0,333318,es,Scherzo Diabolico,0.378619,0.0,Released,6.0,8.0
0,24018,en,Glen or Glenda,1.750815,0.0,Released,4.6,32.0
40000000,77221,en,Black Gold,6.652197,5446000.0,Released,5.9,77.0
0,49776,en,"Stay Away, Joe",0.144382,0.0,Released,5.8,4.0
0,375082,en,Spaceman,1.643697,0.0,Released,6.7,7.0
0,229582,fr,Marina,2.49939,0.0,Released,7.0,32.0
28000000,192145,en,Third Person,8.808328,1749201.0,Released,5.8,218.0
0,288916,en,Pay 2 Play: Democracy's High Stakes,0.051932,0.0,Released,5.0,1.0
0,27595,en,Charlie & Boots,1.527217,0.0,Released,6.9,11.0
0,12758,it,Al di là della legge,1.062381,0.0,Released,6.1,4.0
17000000,27793,en,The NeverEnding Story III,6.252377,0.0,Released,4.4,105.0
0,114003,en,Jersey Shore Shark Attack,1.041684,0.0,Released,6.5,4.0
0,348150,en,Jim Henson’s Turkey Hollow,0.625631,0.0,Released,0.0,0.0
21000000,240483,en,Robot Overlords,6.184303,0.0,Released,4.8,109.0
0,103048,en,China Gate,1.010084,0.0,Released,5.4,4.0
0,365566,en,Small People with Hats,0.121883,0.0,Released,6.0,2.0
0,32054,en,Hope and Glory,3.390491,0.0,Released,6.5,44.0
180000,39775,en,Caged Heat,2.030808,0.0,Released,5.1,9.0
0,49431,en,My Gun Is Quick,0.114334,0.0,Released,5.3,2.0
19400000,14202,en,The Painted Veil,11.370183,0.0,Released,7.1,319.0
0,73147,en,Metzitzim,0.040509,0.0,Released,5.0,1.0
0,46783,en,Fiona,0.700147,0.0,Released,5.7,5.0
0,9710,en,Allan Quatermain and the Lost City of Gold,10.877201,0.0,Released,4.6,70.0
16000000,23169,en,Remember Me,8.307719,56032889.0,Released,6.9,980.0
0,6733,de,Wo ist Fred?,2.961854,0.0,Released,6.1,57.0
0,41778,en,Visions of Light,0.018596,0.0,Released,7.0,12.0
27000000,2666,en,Dark City,12.851984,27200316.0,Released,7.2,838.0
12000000,14191,en,Aquamarine,11.29062,23006849.0,Released,5.8,372.0
0,11038,en,Tough Guys,2.86084,0.0,Released,5.7,41.0
0,15155,en,G,0.884526,3020784.0,Released,6.8,7.0
0,11199,en,Wild Hogs,11.356011,253625427.0,Released,5.7,666.0
0,27703,it,Sette note in nero,2.581618,0.0,Released,7.1,34.0
98000000,1734,en,The Mummy Returns,16.945657,433013274.0,Released,6.0,2258.0
0,116439,en,Foxtrot,0.461692,0.0,Released,4.8,2.0
0,85854,en,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,0.587937,0.0,Released,2.0,3.0
0,99627,en,"East Side, West Side",0.308694,0.0,Released,7.8,2.0
0,183190,en,Dr. Gillespie's New Assistant,0.639048,0.0,Released,6.0,1.0
0,187482,en,My Blood Runs Cold,0.024045,0.0,Released,0.0,0.0
0,378813,de,Aloys,0.77748,0.0,Released,7.7,15.0
0,103902,,Unfinished Sky,0.359818,0.0,Released,6.4,8.0
0,41493,sv,Karlsson på taket,0.554196,0.0,Released,3.3,6.0
0,25583,sv,Underbar och älskad av alla,0.945098,0.0,Released,4.0,1.0
10000000,5185,en,The Private Life of Sherlock Holmes,4.127728,1500000.0,Released,6.9,61.0
0,15911,en,The Village Barbershop,0.657751,0.0,Released,7.0,4.0
0,268893,en,VeggieTales: Where's God When I'm Scared,0.109141,0.0,Released,6.0,3.0
967686,37495,en,Four Lions,11.934045,4270000.0,Released,7.1,428.0
2700000,10017,en,The Wraith,7.657918,3500000.0,Released,5.9,109.0
0,13098,en,Paid in Full,3.928278,3090862.0,Released,6.4,58.0
0,81414,es,Ingrid,0.022858,0.0,,0.0,0.0
0,38718,en,Reversal of Fortune,7.929751,15445131.0,Released,6.6,59.0
0,2463,cn,暗戰,4.075709,0.0,Released,7.5,31.0
0,194079,en,Sallie Gardner at a Gallop,0.327841,0.0,Released,6.2,25.0
0,109671,tr,Maskeli Beşler İntikam Peşinde,0.39084,0.0,Released,8.3,2.0
0,30959,ja,怪談,4.130372,0.0,Released,7.5,68.0
0,98404,en,Destroyer,0.517981,0.0,Released,7.4,4.0
0,15276,en,Barely Legal,6.986182,0.0,Released,5.2,50.0
0,79919,de,Stadt Land Fluss,0.821261,0.0,Released,6.7,12.0
0,159657,hi,Baazi,0.419631,0.0,Released,7.5,4.0
0,45905,en,The Opportunists,0.168378,0.0,Released,5.5,2.0
0,33875,cs,劇場版ポケットモンスター 水の都の護神 ラティアスとラティオス,4.01309,20867919.0,Released,5.7,71.0
0,4933,en,The Buccaneer,0.720247,0.0,Released,5.8,9.0
0,173891,en,Kind Lady,0.169677,0.0,Released,7.3,2.0
0,250974,no,Det er meg du vil ha,0.1906,0.0,Released,7.5,2.0
0,65830,en,No Night Is Too Long,0.346531,0.0,Released,6.4,5.0
0,333377,en,Requiem for the American Dream,2.203671,44695.0,Released,7.7,49.0
30000000,9766,en,Gridiron Gang,5.025475,41480851.0,Released,6.6,210.0
0,438634,ca,Estiu 1993,0.60926,0.0,Released,6.0,9.0
0,89185,en,Radio Rebel,5.15245,0.0,Released,5.9,196.0
0,37658,en,Anthony Adverse,0.332132,0.0,Released,6.3,6.0
0,191562,hi,गो गोआ गॉन,1.675292,0.0,Released,5.9,28.0
0,7237,en,Wizards of the Lost Kingdom II,0.341603,0.0,Released,2.5,2.0
0,18760,cn,拳精,1.502234,0.0,Released,6.3,11.0
0,53419,en,Behind the Screen,1.097877,0.0,Released,6.8,14.0
0,139504,it,Il comandante e la cicogna,1.270181,0.0,Released,6.6,10.0
0,39562,en,To Be Fat Like Me,0.767762,0.0,Released,5.0,12.0
0,240968,zh,Hong se niang zi jun,0.007398,0.0,Released,0.0,0.0
0,121317,en,Familjehemligheter,0.393661,0.0,Released,4.5,1.0
0,41342,en,Baseline,0.352383,0.0,Released,5.7,3.0
0,64116,en,Himmelfall,0.225225,0.0,Released,5.5,2.0
0,277073,en,North Beach,0.210088,0.0,Released,0.0,0.0
35000000,9093,en,The Four Feathers,6.894153,29882645.0,Released,6.5,164.0
0,24450,en,Pretty Ugly People,1.079616,0.0,Released,4.1,12.0
0,40974,zh,Lü cha,0.262584,0.0,Released,7.4,5.0
0,176216,en,I Accuse!,0.922723,0.0,Released,5.5,1.0
0,288035,en,"Kids in the Hall: Same Guys, New Dresses",0.001262,0.0,Released,0.0,0.0
0,124277,en,The Maker,1.675201,0.0,Released,7.9,38.0
0,430158,en,To Walk Invisible,3.792964,0.0,Released,7.8,11.0
12500000,119431,en,Halo 4: Forward Unto Dawn,7.429822,0.0,Released,6.4,240.0
0,291272,en,We Are Still Here,8.100029,0.0,Released,5.6,191.0
0,32255,en,The Palm Beach Story,3.926841,0.0,Released,7.3,46.0
10000000,25350,en,Imaginary Heroes,2.994171,0.0,Released,6.3,29.0
0,9316,th,Ong Bak,7.89916,15.0,Released,7.0,556.0
0,33390,en,Charlie Chan in Egypt,1.06717,0.0,Released,6.4,10.0
950000,646,en,Dr. No,19.931606,59600000.0,Released,6.9,953.0
0,43148,en,The Vampire Bat,1.279057,0.0,Released,5.0,12.0
1000000,358962,ru,Пиковая дама: Черный обряд,1.896218,2228115.0,Released,5.3,10.0
0,28761,en,White Hunter Black Heart,3.82281,0.0,Released,6.5,58.0
0,136762,en,So Is This,0.00273,0.0,Released,8.0,3.0
17000000,9310,en,American Dreamz,4.936369,7314027.0,Released,4.9,97.0
0,18944,en,The Rolling Stones Rock and Roll Circus,1.291844,0.0,Released,7.4,10.0
0,212762,en,Second Chances,1.105143,0.0,Released,5.0,5.0
0,80264,en,The Strange One,0.013542,0.0,Released,0.0,0.0
0,84397,en,Double Dynamite,0.284199,0.0,Released,5.8,2.0
0,253153,en,The Girl from Nagasaki,1.011966,0.0,Released,5.5,2.0
5000000,55045,en,Psych:9,1.849045,0.0,Released,4.3,18.0
0,199222,en,Gli innamorati,0.405292,0.0,Released,6.0,2.0
0,277610,en,Eat,0.980003,0.0,Released,4.9,19.0
0,16973,en,Love Object,2.61667,0.0,Released,5.8,31.0
0,4857,fr,Adieu l'ami,2.014299,0.0,Released,6.4,18.0
40000000,9096,en,Medicine Man,7.431005,0.0,Released,5.8,114.0
0,42252,en,The Missouri Breaks,2.615078,0.0,Released,6.2,41.0
10000000,268171,en,Elsa & Fred,3.65758,0.0,Released,6.2,31.0
0,43652,de,Liebe Mauer,0.828537,0.0,Released,7.8,6.0
0,44669,en,Johnny Allegro,0.084702,0.0,Released,6.0,2.0
0,72049,nl,Black Butterflies,0.721192,0.0,Released,6.0,11.0
0,44257,en,Industrial Symphony No. 1: The Dream of the Brokenhearted,1.132574,0.0,Released,6.7,15.0
0,67273,en,Buck,2.564695,386749.0,Released,7.7,15.0
0,73335,en,Marriage Retreat,0.27922,0.0,Released,5.5,3.0
0,16890,en,The Guitar,2.074206,0.0,Released,6.4,11.0
0,86193,en,The Incredible 2-Headed Transplant,0.697569,0.0,Released,4.0,11.0
0,39108,ja,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,5.264225,0.0,Released,6.9,102.0
3200000,401294,en,Virtual Revolution,1.832135,0.0,Released,5.5,6.0
0,72185,en,Winnie the Pooh and Tigger Too,1.192837,0.0,Released,8.1,10.0
3000000,18836,en,The Quickie,1.434499,0.0,Released,4.3,4.0
200000,8209,de,1. Mai – Helden bei der Arbeit,0.146868,0.0,Released,2.0,1.0
0,118910,en,The Court-Martial of Billy Mitchell,0.288597,0.0,Released,7.4,7.0
0,43139,en,The Horse's Mouth,0.829756,0.0,Released,7.3,12.0
0,364426,en,Fear Itself,0.491408,0.0,Released,6.4,8.0
0,39310,en,New Jersey Drive,0.629955,0.0,Released,6.9,7.0
0,220976,en,The Amati Girls,0.339692,0.0,Released,0.0,0.0
0,34101,en,Hollywood Shuffle,6.502861,0.0,Released,5.7,20.0
0,46886,en,Disko ja tuumasõda,0.08079,0.0,Released,5.3,2.0
0,91580,en,Cool Blue,0.515866,0.0,Released,4.5,5.0
0,9433,en,The Edge,15.174973,43312294.0,Released,6.8,359.0
0,206591,en,Bodywork,0.106077,0.0,Released,6.0,1.0
0,47881,en,My Giant,6.422711,7985929.0,Released,5.1,33.0
0,56624,de,"Renn, wenn Du kannst",0.165787,0.0,Released,6.7,3.0
0,77745,mr,झेंडा,0.331763,0.0,Released,6.0,1.0
18000000,10934,en,Under the Tuscan Sun,8.508008,58878723.0,Released,6.4,178.0
1000000,55895,en,Monogamy,0.375211,0.0,Released,3.5,2.0
0,47585,en,The Five Senses,0.625332,0.0,Released,6.6,8.0
0,42143,ja,Eijanaika,0.41307,0.0,Released,6.7,3.0
0,69974,en,De zee die denkt,0.188306,0.0,Released,6.8,5.0
0,215031,en,Gabrielle,1.138099,0.0,Released,5.8,15.0
0,91913,is,Eldfjall,1.240464,0.0,Released,7.0,10.0
0,313943,en,Revolt,8.442584,0.0,Released,6.0,21.0
0,61020,en,Adventures of Captain Marvel,0.164738,0.0,Released,7.0,1.0
0,84001,en,Forest of Bliss,0.004351,0.0,Released,6.0,2.0
0,67900,en,Scooby-Doo! Legend of the Phantosaur,3.606081,0.0,Released,6.6,11.0
0,254047,en,The Wedding Pact,6.305437,0.0,Released,4.9,24.0
2200000,351037,nl,D'Ardennen,5.174641,0.0,Released,7.2,44.0
0,327352,en,Christopher Titus: Angry Pursuit of Happiness,0.671568,0.0,Released,10.0,2.0
104002432,48495,en,Double Wedding,1.674862,0.0,Released,5.4,16.0
0,57011,en,Alien vs. Ninja,2.764059,0.0,Released,4.0,24.0
13400000,70829,en,The Last Godfather,1.223071,16700000.0,Released,4.7,7.0
2000000,58923,en,When the Levees Broke: A Requiem in Four Acts,0.525385,0.0,Released,7.0,10.0
0,14588,en,After the Thin Man,7.201727,0.0,Released,7.1,30.0
0,25767,en,The Grass Is Greener,4.074783,6000000.0,Released,5.5,24.0
0,29920,sv,Snabba Cash,10.520394,0.0,Released,6.5,63.0
0,81244,en,Alien Nation: The Enemy Within,0.33895,0.0,Released,5.7,6.0
0,28190,fr,L'Auberge rouge,1.460192,0.0,Released,6.6,14.0
0,8441,pt,O Homem do Ano,0.691669,0.0,Released,5.8,15.0
0,79043,fr,Histoire de Marie et Julien,0.359482,0.0,Released,7.3,4.0
0,123730,en,Dog Tags,0.001133,0.0,Released,7.0,1.0
500000,66488,en,That Cold Day in the Park,0.562587,0.0,Released,6.6,8.0
0,8383,de,Rote Sonne,0.01549,0.0,Released,6.5,5.0
0,57035,en,The House of Rothschild,0.844427,0.0,Released,4.8,6.0
0,81549,tr,Her Şey Çok Güzel Olacak,0.750959,0.0,Released,8.0,11.0
0,41215,en,Black Death,12.183845,265318.0,Released,5.9,252.0
0,285463,es,Dos disparos,0.139648,0.0,Released,6.7,3.0
0,15098,en,Manic,2.544943,0.0,Released,7.2,32.0
120000,40652,fr,Une femme mariée: Suite de fragments d'un film tourné en 1964,0.998151,0.0,Released,7.1,21.0
0,21055,en,All Over the Guy,7.332279,1051948.0,Released,5.6,23.0
0,25114,ja,20世紀少年< 第２章>最後の希望,1.747031,0.0,Released,6.7,15.0
0,439050,fa,رگ خواب,0.072051,0.0,Released,4.0,1.0
0,33988,en,The Pit and the Pendulum,1.000992,0.0,Released,2.3,6.0
0,161080,en,Secret Society,0.042036,4275.0,Released,0.0,0.0
0,48490,en,I nuovi barbari,1.740832,0.0,Released,4.4,16.0
0,5890,ja,あずみ２　Death or Love,6.754744,0.0,Released,6.4,45.0
5000000,14809,en,Stark Raving Mad,1.425786,0.0,Released,6.2,21.0
60000000,11260,en,Meet Dave,11.542926,50650079.0,Released,5.1,381.0
42000000,25189,en,The Mirror Has Two Faces,4.803721,0.0,Released,6.5,47.0
0,39043,en,Countess Dracula,1.979907,0.0,Released,5.7,30.0
75000000,11375,en,Hollywood Homicide,11.080439,51142659.0,Released,5.0,172.0
0,19205,en,Cthulhu,0.925387,0.0,Released,4.7,9.0
0,158503,en,Natarang,0.688708,0.0,Released,4.7,3.0
0,252845,it,I prosseneti,0.579083,0.0,Released,0.0,0.0
0,126777,en,If I Were King,0.142013,0.0,Released,7.0,1.0
0,259719,pt,Getúlio,0.732663,0.0,Released,6.6,10.0
0,51195,fr,La soif de l'or,0.945839,0.0,Released,5.4,17.0
30000000,2149,en,Body of Evidence,4.655727,13273595.0,Released,4.5,57.0
0,196761,ja,ハル,2.097211,0.0,Released,7.0,19.0
0,329134,ta,மாஸ் என்கிற மாசிலாமணி,0.793723,0.0,Released,4.9,12.0
0,187790,en,Gunslinger,3.851089,0.0,Released,2.6,6.0
0,83500,en,Two Ninas,0.071497,0.0,Released,7.0,1.0
0,279371,en,When Sparks Fly,0.35033,0.0,Released,5.0,7.0
0,396398,en,The Meyerowitz Stories,3.510007,0.0,Released,5.4,6.0
348164,160220,en,Bronies: The Extremely Unexpected Adult Fans of My Little Pony,2.978835,0.0,Released,5.5,20.0
27000000,2288,en,Closer,10.860952,115505027.0,Released,6.7,845.0
0,99600,zh,好男好女,0.476877,0.0,Released,7.8,5.0
0,30301,it,Senso 45,1.621973,0.0,Released,5.6,12.0
1000000,45779,en,Mindwarp,3.839936,0.0,Released,5.5,20.0
0,292040,en,Spooks: The Greater Good,10.199449,1473809.0,Released,5.9,203.0
0,200051,en,Super Hero Party Clown,0.013359,0.0,Released,0.0,0.0
20000,74555,en,Evil Things,0.818556,0.0,Released,4.1,15.0
0,92705,it,"Svezia, inferno e paradiso",0.544758,0.0,Released,8.3,3.0
0,39024,id,Pintu Terlarang,0.763369,0.0,Released,7.7,13.0
7500000,15338,en,Ace Ventura Jr: Pet Detective,3.114989,0.0,Released,2.9,41.0
0,134908,en,Les Chevaux de Dieu,0.765503,0.0,Released,7.5,15.0
82000000,9291,en,The Longest Yard,7.349843,190320568.0,Released,6.2,804.0
0,345896,en,The American Film Institute Salute to Frank Capra,3e-06,0.0,Released,0.0,0.0
53000000,4551,en,Be Cool,13.314233,95226116.0,Released,5.4,296.0
0,103734,en,Herman's House,0.26625,0.0,Released,4.6,4.0
0,120885,en,Judge Hardy and Son,0.121944,0.0,Released,6.3,2.0
0,284246,en,The Yes Men Are Revolting,0.595005,0.0,Released,6.9,7.0
0,105952,en,Huge,0.78636,0.0,Released,5.5,2.0
0,21074,en,Brick Lane,0.834664,0.0,Released,5.2,15.0
