budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,110540,en,The Age of Innocence,0.006418,0.0,Released,0.0,0.0
0,8740,nl,Spoorloos,11.096035,0.0,Released,7.4,124.0
0,262528,en,The Purple Gang,0.041885,0.0,Released,0.0,0.0
4750000,348675,da,Der kommer en dag,2.18891,0.0,Released,8.2,15.0
0,71171,en,23 Paces to Baker Street,1.963778,0.0,Released,6.2,15.0
0,204113,hu,Szörnyek évadja,0.034794,0.0,Released,0.0,0.0
0,307946,en,I Smile Back,4.680849,0.0,Released,5.6,44.0
0,12097,sv,Pippi Långstrump,3.162375,0.0,Released,7.0,29.0
0,68335,en,Now & Later,3.522927,0.0,Released,4.7,12.0
0,9451,en,Election,7.174396,0.0,Released,6.7,275.0
0,184862,en,The Red Kimona,0.03144,0.0,Released,0.0,0.0
0,8935,zh,停車,0.252271,0.0,Released,7.7,6.0
0,79785,en,Harlequin,0.504405,0.0,Released,6.1,6.0
0,214251,ca,Historia de la meva mort,0.303212,0.0,Released,8.2,8.0
0,365371,en,War Stories Our Mother Never Told Us,0.005625,0.0,Released,0.0,0.0
0,62738,en,Samyy Luchshiy Film 2,1.159844,0.0,Released,3.0,9.0
5000000,418078,en,It Comes at Night,20.504587,0.0,Released,5.6,357.0
0,294825,en,Rumors of Wars,0.128762,0.0,Released,4.2,3.0
0,14594,en,The Thin Man Goes Home,5.650608,0.0,Released,6.4,15.0
0,121074,en,Any Number Can Play,0.92241,0.0,Released,5.5,3.0
0,369406,en,Nowhere Boys: The Book of Shadows,1.301415,0.0,Released,5.4,10.0
20000,91,es,Las Hurdes,2.475972,0.0,Released,6.5,21.0
0,27171,en,The Lonely Guy,4.273982,0.0,Released,6.4,41.0
0,72483,en,The Twilight of the Golds,0.099879,0.0,Released,7.8,2.0
0,80849,sv,"God afton, Herr Wallenberg",0.411203,0.0,Released,6.0,3.0
0,32540,en,The Disappeared,0.901538,0.0,Released,6.2,10.0
0,183955,en,Sibak,0.05956,0.0,Released,7.0,1.0
0,157174,it,Maciste alla corte del Gran Khan,0.170727,0.0,Released,5.5,1.0
0,146679,en,Backyard Dogs,0.9854,0.0,Released,10.0,1.0
0,46068,en,Bud Abbott and Lou Costello in Hollywood,0.554625,0.0,Released,6.2,10.0
0,98499,en,Illtown,0.141163,0.0,Released,5.0,1.0
0,23305,en,The Warrior,1.967992,0.0,Released,6.3,15.0
80000000,982,en,The Manchurian Candidate,7.991677,96105910.0,Released,7.7,188.0
0,17210,en,National Geographic: Journey to the Edge of the Universe,4.318023,0.0,Released,7.2,20.0
0,24091,en,Crush,1.682406,0.0,Released,3.3,6.0
0,21316,en,Leroy & Stitch,11.193451,0.0,Released,6.5,61.0
0,50288,en,House of Bones,4.347087,0.0,Released,4.3,13.0
0,126418,en,Should Ladies Behave,0.001988,0.0,Released,0.0,0.0
0,116997,it,Fantasma d'amore,0.534422,0.0,Released,8.0,5.0
0,44260,en,Lake of Fire,0.91505,25.0,Released,8.1,11.0
0,403431,en,Brigsby Bear,2.216551,0.0,Released,7.0,12.0
0,315841,ja,龍三と七人の子分たち,0.823797,0.0,Released,6.8,14.0
0,128248,en,What Richard Did,3.507571,0.0,Released,5.5,27.0
0,6,en,Judgment Night,5.538671,12136938.0,Released,6.4,79.0
0,124315,ko,서편제,1.493787,0.0,Released,7.8,9.0
0,188509,en,Elway To Marino,0.248837,0.0,Released,8.3,3.0
0,85507,en,Coquette,0.457598,0.0,Released,5.4,5.0
12000000,57157,en,Young Adult,6.142913,22939027.0,Released,5.6,368.0
0,65904,cs,Kdo chce zabít Jessii?,1.274399,0.0,Released,6.6,8.0
0,39793,ja,はつ恋,0.632282,0.0,Released,6.5,3.0
0,268272,en,Bronx Obama,0.308071,0.0,Released,6.3,4.0
0,222858,en,A Bucket of Blood,0.600683,0.0,Released,4.3,3.0
0,29454,sv,Ansikte mot Ansikte,1.814674,0.0,Released,6.9,18.0
60000000,123553,en,The Mortal Instruments: City of Bones,14.336187,90565421.0,Released,6.2,1649.0
34000000,198663,en,The Maze Runner,76.93789,348319861.0,Released,7.0,5540.0
0,41426,en,Jubilee,1.115491,0.0,Released,5.9,16.0
0,36457,fr,Mademoiselle,0.612006,0.0,Released,7.3,7.0
31115000,8095,en,Cleopatra,8.591238,71000000.0,Released,6.7,148.0
0,60977,en,The Pee-Wee Herman Show on Broadway,0.287956,0.0,Released,6.3,5.0
0,25272,es,Bajo la Sal,0.755399,0.0,Released,5.8,5.0
20000000,12335,en,Bedknobs and Broomsticks,10.362012,17900000.0,Released,6.8,260.0
0,119819,en,The Call of the Wild,1.061454,0.0,Released,6.0,13.0
50000000,47327,en,Drive Angry,7.668829,28931401.0,Released,5.3,608.0
0,374052,en,The Love Witch,4.530712,0.0,Released,5.9,73.0
0,12528,en,Southern Comfort,4.239893,0.0,Released,7.0,83.0
0,91262,fr,Le sang des bêtes,1.235239,0.0,Released,8.0,18.0
0,25467,en,Before I Self Destruct,1.054892,0.0,Released,4.7,6.0
0,133977,ja,ライアーゲーム -再生-,0.605467,0.0,Released,5.8,6.0
0,366885,nl,Publieke Werken,1.085116,0.0,Released,7.3,11.0
0,131045,ru,Девять дней одного года,0.184325,0.0,Released,7.8,4.0
0,158900,en,Faro,0.126305,0.0,Released,5.5,2.0
0,326119,en,Danny and the Wild Bunch,0.092765,0.0,Released,6.0,2.0
1000000,96534,de,My Last Day Without You,0.387594,0.0,Released,5.7,3.0
0,25695,ko,나무없는 산,0.78034,0.0,Released,6.8,13.0
0,341491,is,Tár úr steini,0.07586,0.0,Released,5.0,1.0
0,219435,en,Hubad sa Ilalim ng Buwan,0.298992,0.0,Released,8.3,3.0
950000,285176,no,Mot Naturen,2.335565,0.0,Released,7.1,9.0
0,278316,en,Da Sweet Blood of Jesus,4.967015,0.0,Released,4.1,13.0
0,250769,en,Mitt,1.580129,0.0,Released,6.3,25.0
0,108852,en,The Youngest Profession,0.929373,0.0,Released,7.0,1.0
0,14169,it,Arizona Colt,1.457101,0.0,Released,7.0,1.0
0,342850,en,The Prince of Chess,0.002353,0.0,Released,0.0,0.0
1400000,284306,fi,He ovat paenneet,0.75959,0.0,Released,6.0,11.0
0,13386,it,Ricomincio da tre,0.738954,0.0,Released,7.5,55.0
0,53206,tr,Neseli günler,0.001021,0.0,Rumored,8.2,5.0
0,90720,it,I crudeli,0.628567,0.0,Released,6.2,8.0
0,381075,en,Teenage Cocktail,2.214543,0.0,Released,5.8,28.0
0,23395,en,The Red Pony,0.843101,0.0,Released,5.0,7.0
0,62996,en,They Only Kill Their Masters,0.891776,0.0,Released,0.0,0.0
0,78263,en,In Custody,0.002152,0.0,Released,0.0,0.0
0,17960,fr,L'Enfer,2.142094,0.0,Released,6.3,10.0
0,43637,en,Zhong hua zhan shi,0.921075,0.0,Released,6.3,9.0
0,179270,en,Tell Me and I Will Forget,0.005882,0.0,Released,0.0,0.0
0,124527,en,Face the Music,0.165241,0.0,Released,6.3,3.0
0,96793,en,Innocent Bystanders,0.529221,0.0,Released,7.0,2.0
0,58473,en,After the Promise,0.1377,0.0,Released,7.6,5.0
0,38585,en,A Study in Scarlet,0.613837,0.0,Released,3.8,4.0
0,15912,en,The Square,2.634201,0.0,Released,6.2,30.0
0,83802,en,The Gong Show Movie,0.494148,0.0,Released,3.7,5.0
0,292893,en,Snake River Desperadoes,0.332574,0.0,Released,3.5,1.0
0,13430,ja,Always san-chôme no yûh,0.418197,33053559.0,Released,7.4,10.0
0,324150,en,Uncle John,1.304515,0.0,Released,5.9,16.0
0,201010,en,Cha cha cha,1.971406,0.0,Released,6.3,9.0
0,119838,en,Julius Caesar,4.1e-05,0.0,Released,0.0,0.0
0,29597,en,Mutator,0.161919,0.0,Released,3.3,4.0
10000000,77234,en,The Numbers Station,7.112624,0.0,Released,5.3,223.0
97000000,263115,en,Logan,54.581997,616801808.0,Released,7.6,6310.0
0,209251,es,Caníbal,5.291742,0.0,Released,5.8,37.0
0,42903,en,Category 7: The End of the World,3.621037,0.0,Released,5.2,15.0
0,150010,en,Soldat Ivan Brovkin,1.201447,0.0,Released,6.5,2.0
30000000,9273,en,Ace Ventura: When Nature Calls,8.205448,212385533.0,Released,6.1,1128.0
24000000,1089,en,Point Break,11.453093,83531958.0,Released,6.9,861.0
0,118153,ru,Ilya Muromets,0.542191,0.0,Released,5.3,6.0
1500000,347382,ru,Единичка,0.461835,0.0,Released,6.0,3.0
120000,17909,sr,Ko to tamo peva,2.419145,0.0,Released,8.0,33.0
0,14833,en,House,2.429703,0.0,Released,4.1,26.0
0,53864,en,Evelyn Prentice,0.715067,0.0,Released,5.1,6.0
3000000,20640,en,Woman of the Year,2.83303,0.0,Released,6.9,31.0
0,25896,en,Coming Soon,1.570062,0.0,Released,5.6,5.0
0,361025,en,Winning Dad,0.382444,0.0,Released,6.0,2.0
0,48217,en,La veuve de Saint-Pierre,1.4414,0.0,Released,6.7,11.0
0,146473,de,Massnahmen gegen Fanatiker,0.567644,0.0,Released,5.4,10.0
10000000,37032,zh,南北少林,3.058256,0.0,Released,6.8,14.0
60000000,11775,en,Intolerable Cruelty,13.469862,119940815.0,Released,5.8,400.0
0,38141,en,World Gone Wild,0.515717,0.0,Released,5.6,5.0
0,83989,en,In Old Arizona,0.348543,0.0,Released,4.2,5.0
0,33386,en,Charlie Chan at the Circus,0.296281,0.0,Released,6.7,6.0
10000000,160768,en,Jimmy P.,4.50333,30283.0,Released,6.0,30.0
0,30335,en,Nora Roberts' Angels Fall,0.858014,0.0,Released,3.6,5.0
0,272663,en,Fort Vengeance,0.021966,0.0,Released,0.0,0.0
0,93562,en,Law and Order,1.026493,0.0,Released,4.2,3.0
0,26921,en,The Mystery of the Marie Celeste,0.135118,0.0,Released,5.5,3.0
195000000,81005,en,Jack the Giant Slayer,11.606061,197687603.0,Released,5.5,2634.0
0,112672,en,Ambush at Cimarron Pass,0.275856,0.0,Released,5.0,3.0
0,384669,en,Spicebush,0.003342,0.0,Released,0.0,0.0
0,53781,en,Rainbow Valley,0.394636,0.0,Released,5.1,5.0
0,375355,en,Don't Hang Up,5.597094,0.0,Released,5.7,97.0
0,15036,fr,Eden à l'ouest,1.782573,0.0,Released,6.1,16.0
0,29570,en,Journey to the Seventh Planet,1.286897,0.0,Released,4.4,15.0
0,262176,en,The Great Gatsby,0.001224,0.0,Released,0.0,0.0
0,75233,no,"Oslo, 31. august",4.993565,0.0,Released,7.4,73.0
0,29134,en,Amreeka,2.08087,0.0,Released,6.3,17.0
0,47555,en,Flying Leathernecks,0.807745,0.0,Released,6.7,6.0
0,86997,ar,الرسالة‎,0.000308,0.0,Released,7.6,11.0
0,356191,pl,Demon,2.143813,0.0,Released,5.9,26.0
0,26761,en,Pursued,1.552655,0.0,Released,6.2,12.0
0,38107,en,The Star Packer,1.067416,0.0,Released,3.8,12.0
0,147105,en,The Enchanted World of Danny Kaye: The Emperor's New Clothes,1e-06,0.0,Released,0.0,0.0
0,38662,en,The Hurricane Express,0.546163,0.0,Released,4.9,7.0
30250000,8012,en,Get Shorty,12.669608,115101622.0,Released,6.4,305.0
0,52947,en,雀聖,0.434269,0.0,Released,5.5,5.0
0,11139,fr,Léolo,2.142068,0.0,Released,7.2,34.0
4000000,987,en,The Front Page,5.789565,0.0,Released,6.9,69.0
0,23024,en,Judge Priest,0.380048,0.0,Released,6.2,5.0
0,352501,en,All Nighter,5.541765,0.0,Released,6.1,42.0
0,114096,en,Bloodbrothers,0.748113,0.0,Released,6.1,4.0
0,28533,en,Lo spettro,0.385836,0.0,Released,5.5,2.0
0,43571,it,Un povero ricco,0.033991,0.0,Released,5.6,20.0
0,58995,en,Night Crossing,1.132689,0.0,Released,5.7,8.0
12823507,376565,ru,Дуэлянт,2.981184,6101904.0,Released,6.0,20.0
3800000,285908,fr,Le dernier souffle,0.072704,559298.0,Released,4.0,2.0
0,166375,en,Taqwacore: The Birth of Punk Islam,0.068498,0.0,Released,6.0,1.0
0,194883,fi,Pystyssä,0.012869,0.0,Released,0.0,0.0
0,243279,en,Low Fidelity,0.502209,0.0,Released,7.5,2.0
0,54109,en,The Witch Who Came from the Sea,1.057618,0.0,Released,5.9,11.0
0,85107,en,Slow Action,0.119934,0.0,Released,7.3,3.0
15000000,187596,en,Walk of Shame,7.844705,59209.0,Released,5.8,561.0
37000000,10658,en,Howard the Duck,10.722672,37962774.0,Released,5.1,227.0
12000000,115782,en,Jobs,14.294019,35931410.0,Released,6.0,1183.0
0,112708,en,Cage II,1.155263,0.0,Released,2.0,1.0
0,40149,ja,藪の中の黒猫,1.12463,0.0,Released,7.2,41.0
0,38616,en,Marjoe,0.06978,0.0,Released,8.5,6.0
0,152393,en,The Fiction Makers,0.418858,0.0,Released,9.3,2.0
0,278095,ru,Подарок с характером,0.246799,0.0,Released,6.3,4.0
0,56539,en,Friday Foster,1.05356,0.0,Released,5.8,13.0
0,68716,en,Venus & Vegas,0.859083,0.0,Released,3.4,10.0
0,26368,ja,"Ihatôbu gensô, Kenji no haru",0.037028,0.0,Released,8.0,1.0
40000000,881,en,A Few Good Men,12.330249,243240178.0,Released,7.1,899.0
0,34090,nl,Siberia,0.399587,0.0,Released,5.5,4.0
2000000,24746,en,Six-String Samurai,2.740989,124494.0,Released,5.8,36.0
0,77794,en,I Was Monty's Double,0.148986,0.0,Released,8.0,4.0
0,72183,en,The Keeper,0.199284,0.0,Released,3.5,2.0
40000000,1213,en,The Talented Mr. Ripley,11.65502,128798265.0,Released,7.1,790.0
0,59585,en,Immediate Family,0.60641,0.0,Released,5.8,5.0
0,205349,it,I due Pompieri,0.08437,0.0,Released,3.0,1.0
0,75282,en,Scenes from the Suburbs,1.015569,0.0,Released,6.7,13.0
0,30140,en,Rivers and Tides,0.759653,0.0,Released,7.3,13.0
0,31446,en,Archangel,2.461544,0.0,Released,5.2,16.0
0,13284,en,Barbie: Fairytopia,7.097884,0.0,Released,5.7,115.0
4000000,4629,en,December Boys,4.661689,46474.0,Released,6.2,79.0
0,246457,it,Antonio Gramsci - i giorni del carcere,0.132633,0.0,Released,8.0,2.0
0,303680,ja,どうしても触れたくない,0.456456,0.0,Released,5.7,8.0
0,284063,ko,소녀괴담,1.720618,0.0,Released,6.5,14.0
0,22999,en,The Flying Deuces,3.60402,0.0,Released,6.4,25.0
2511000,167983,en,Colegas,0.327128,0.0,Released,7.3,8.0
0,56294,en,The Oil Factor: Behind the War on Terror,0.16323,0.0,Released,6.5,2.0
0,39903,sv,Solstorm,0.797786,0.0,Released,5.4,5.0
25000000,48034,fr,Les petits mouchoirs,7.594334,48531470.0,Released,7.1,396.0
0,204912,en,Thunder in Paradise,1.031454,0.0,Released,6.0,4.0
0,57924,de,Auschwitz,0.827141,0.0,Released,3.3,5.0
23000000,21219,en,Mobsters,12.511561,20246790.0,Released,5.7,34.0
0,72553,es,Salvador Allende,0.213073,0.0,Released,6.0,4.0
31000000,606,en,Out of Africa,14.004074,128499205.0,Released,7.0,290.0
0,186738,pt,O Bandido da Luz Vermelha,0.745164,0.0,Released,7.6,5.0
0,47499,fr,Petites coupures,0.224955,0.0,Released,5.5,3.0
0,54178,zh,獨臂刀,2.814809,0.0,Released,6.8,23.0
0,30843,ko,서양골동양과자점 엔티크,1.080883,0.0,Released,6.2,13.0
0,12623,en,Suspect,10.638289,18782400.0,Released,6.4,45.0
996519,226437,pl,Chce się żyć,1.591464,0.0,Released,7.5,23.0
16000000,152599,en,The Immigrant,6.985915,5867686.0,Released,6.2,256.0
0,143983,de,"Ich, ein Groupie",1.059342,0.0,Released,5.3,4.0
0,13835,en,Real Time,0.546307,0.0,Released,7.2,7.0
0,62851,en,軍旗はためく下に,0.069476,0.0,Released,6.6,6.0
0,11115,en,Deal,6.880365,0.0,Released,5.2,22.0
0,128795,en,Fatal Bond,1.523312,0.0,Released,7.5,2.0
0,64739,it,Il giorno del cobra,0.069176,0.0,Released,6.5,2.0
0,38359,ru,Калина Красная,0.525573,0.0,Released,6.5,10.0
0,167364,fr,Turf,2.202562,0.0,Released,4.2,31.0
0,111480,fr,Furia à Bahia pour OSS 117,0.169425,0.0,Released,8.5,2.0
11000000,3527,en,Don't Come Knocking,3.348019,0.0,Released,6.4,23.0
0,21452,ja,名探偵コナン １４番目の標的（ターゲット）,3.834063,0.0,Released,7.5,30.0
0,37865,en,Buried Alive,1.963322,0.0,Released,6.0,31.0
0,290283,en,Honeytrap,0.309684,0.0,Released,5.5,2.0
0,49928,en,Au Pair,0.623328,0.0,Released,4.3,10.0
0,77448,en,That's Entertainment! III,2.788375,0.0,Released,7.5,10.0
0,17628,en,I Am a Sex Addict,1.650461,0.0,Released,6.3,17.0
0,155107,en,Buffalo Dance,0.205698,0.0,Released,3.8,6.0
0,9699,en,Trail of the Pink Panther,4.918228,9056073.0,Released,4.9,63.0
0,29416,en,Horror of the Blood Monsters,0.696083,0.0,Released,2.2,11.0
0,82474,en,7th Heaven,3.491261,0.0,Released,6.9,22.0
0,298583,en,All Roads Lead to Rome,9.57783,0.0,Released,4.7,63.0
0,4279,fr,Les Mariés de l'an deux,0.982414,0.0,Released,5.8,11.0
0,74546,en,Pulsar,0.403924,0.0,Released,5.0,3.0
0,55650,sv,Saraband,3.464937,0.0,Released,6.3,16.0
0,86324,pt,Santiago,0.144707,0.0,Released,7.5,4.0
0,34671,pt,Olga,1.620858,0.0,Released,7.0,41.0
0,324284,en,Lamb,1.252328,0.0,Released,6.8,21.0
200000000,10193,en,Toy Story 3,16.96647,1066969703.0,Released,7.6,4710.0
0,74241,ja,Kaitei daisensô,0.246106,0.0,Released,5.3,4.0
4500000,39800,en,Life During Wartime,3.311392,744816.0,Released,6.3,30.0
0,336970,sv,Syskonsalt,2.364355,0.0,Released,8.0,2.0
0,342562,en,Tiny Giants 3D,0.597164,0.0,Released,8.1,8.0
0,199591,en,Penthouse North,6.377068,0.0,Released,5.5,51.0
0,1553,fr,De battre mon cœur s'est arrêté,6.80183,0.0,Released,6.8,114.0
3800000,10557,en,East Is East,5.138367,28200000.0,Released,6.5,60.0
0,27098,sv,Lust och fägring stor,3.582047,0.0,Released,6.1,23.0
0,153153,en,Pablo,1.366862,0.0,Released,6.3,2.0
35000000,49022,en,Something Borrowed,5.47309,59901913.0,Released,5.9,304.0
0,28772,cn,旺角黑夜,1.294122,0.0,Released,6.9,14.0
4000000,11206,en,Wait Until Dark,6.216637,11000000.0,Released,7.5,112.0
8000000,24056,en,The Tournament,8.904174,0.0,Released,5.8,186.0
0,355890,en,Jane Wants a Boyfriend,0.60382,0.0,Released,6.8,14.0
0,410718,en,Before the Flood,5.812786,0.0,Released,7.9,200.0
0,37464,en,Monstrosity,0.404998,0.0,Released,2.3,10.0
30000000,10029,en,Very Bad Things,10.432293,9898412.0,Released,6.2,182.0
0,242354,en,I Passed for White,0.640354,0.0,Released,6.5,2.0
0,63848,en,The Ritz,0.473585,0.0,Released,6.4,9.0
0,348069,en,Capital C,0.105402,0.0,Released,6.0,2.0
0,61340,en,Beyond the Gates of Splendor,0.002354,38.0,Released,0.0,0.0
0,33005,en,Mimic: Sentinel,2.803406,0.0,Released,4.8,36.0
0,100634,en,Counting Backwards,0.039184,0.0,Released,7.0,1.0
0,15943,en,The Shaggy D.A.,1.48253,0.0,Released,5.4,15.0
0,141803,en,Moshe Kasher: Live in Oakland,0.121612,0.0,Released,7.2,3.0
0,36530,en,Voyage to the Planet of Prehistoric Women,1.212575,0.0,Released,2.8,14.0
0,422,it,8½,6.747516,0.0,Released,7.9,427.0
0,37659,en,When You're Strange,2.669145,0.0,Released,7.5,45.0
0,19996,en,Brother's War,0.741591,0.0,Released,3.7,7.0
0,140229,nl,Het Meisje en de Dood,0.505235,0.0,Released,5.1,6.0
0,43808,en,Andy Hardy Meets Debutante,0.159417,0.0,Released,6.5,2.0
0,31866,en,Sylvia Scarlett,1.094282,0.0,Released,5.0,12.0
0,101226,en,Dear Heart,0.338929,0.0,Released,8.0,4.0
0,54148,es,Días de fútbol,1.211616,12212123.0,Released,6.2,15.0
0,59930,en,The Inkwell,0.613335,8880705.0,Released,3.9,5.0
0,20152,is,Englar alheimsins,1.687025,0.0,Released,6.9,11.0
0,22711,en,Blaze,3.444266,19131000.0,Released,5.9,14.0
0,65762,en,Swinging with the Finkels,1.747904,0.0,Released,4.3,30.0
0,23114,en,Little Lord Fauntleroy,4.709847,0.0,Released,6.6,13.0
0,144229,en,Power Play,0.947815,0.0,Released,8.0,2.0
0,69152,it,Fuga dal Bronx,0.732103,0.0,Released,5.3,4.0
19885552,15613,en,Fire in the Sky,6.118228,19724334.0,Released,6.5,128.0
0,233841,en,i hate myself :),0.053694,0.0,Released,8.0,1.0
0,27958,en,Cruising,10.03959,0.0,Released,6.0,89.0
0,81824,en,Just Between Friends,0.159657,0.0,Released,2.5,2.0
0,36513,en,No Man of Her Own,0.101465,0.0,Released,3.5,2.0
0,49872,en,Hansel & Gretel,2.186679,100477.0,Released,5.9,12.0
0,18857,cn,重案組,6.188664,194720.0,Released,6.7,39.0
0,107667,en,Familia,0.452189,0.0,Released,7.0,2.0
0,94641,en,O.S.S.,0.560277,0.0,Released,7.0,2.0
0,72850,en,Babes in Toyland,0.197168,0.0,Rumored,4.8,5.0
5000000,334557,cn,踏血尋梅,2.226677,0.0,Released,6.1,15.0
105000000,7840,en,"10,000 BC",13.99377,266000000.0,Released,5.1,934.0
0,131476,el,Γλυκιά συμμορία,0.788768,0.0,Released,7.0,6.0
0,71382,en,"Zdravstvuyte, My Vasha Krysha!",0.405327,0.0,Released,6.0,3.0
9000,72766,en,Newlyweds,1.090484,0.0,Released,5.6,6.0
0,10852,cn,倚天屠龍記之魔教教主,13.263327,0.0,Released,6.8,14.0
0,132744,hi,One 2 Ka 4,1.838534,0.0,Rumored,5.3,12.0
0,1841,en,Lady in the Lake,4.558579,0.0,Released,5.6,19.0
0,152266,en,Submarine Command,0.515822,0.0,Released,5.3,5.0
90000000,274854,en,The Last Witch Hunter,13.412445,146936910.0,Released,5.7,1345.0
0,41237,en,They Are Among Us,0.5258,0.0,Released,4.5,4.0
0,255511,fr,Rue de l'Estrapade,0.568722,0.0,Released,5.0,2.0
0,292010,en,The Daughter,3.71029,0.0,Released,6.4,25.0
0,36117,de,Rocker,0.126661,0.0,Released,5.3,5.0
0,18571,en,Phantom Punch,2.228889,0.0,Released,5.6,7.0
0,178606,en,Buud Yam,0.109074,0.0,Released,5.0,1.0
0,62289,it,A Good Night to Die,0.153852,0.0,Released,2.5,1.0
110,28028,en,Sonny,4.387474,0.0,Released,5.0,15.0
0,365188,fi,Elämältä kaiken sain,0.15518,0.0,Released,6.5,2.0
0,47144,sr,Bure baruta,0.569218,0.0,Released,7.3,4.0
0,113693,en,Adventures in the Sin Bin,0.70529,0.0,Released,5.4,9.0
0,106482,en,Pyrates,0.375724,0.0,Released,0.0,0.0
0,224885,en,Red Wing,1.204582,0.0,Released,5.5,2.0
0,52762,en,The Mysterious Geographic Explorations of Jasper Morello,0.688867,0.0,Released,7.4,16.0
0,28416,en,Forest of the Damned,0.521107,0.0,Released,2.5,6.0
0,26889,en,The Brother from Another Planet,2.02372,0.0,Released,6.6,26.0
0,70706,en,Very Good Girls,12.32849,0.0,Released,5.9,145.0
0,18182,en,An American Girl: Chrissa Stands Strong,1.379613,0.0,Released,5.7,7.0
0,38373,en,Demony wojny według Goi,0.293433,0.0,Released,6.5,2.0
10000000,17360,en,Escape to Victory,9.865257,27453418.0,Released,6.7,163.0
25000000,34309,en,Most Wanted,10.323838,11838218.0,Released,5.8,27.0
0,124210,en,First Family,0.981525,0.0,Released,2.7,3.0
0,39260,ja,ロボゲイシャ,4.341112,0.0,Released,5.8,16.0
0,354150,en,unINDIAN,0.873019,0.0,Released,5.8,5.0
10000000,63493,en,The Ledge,4.883085,610986.0,Released,5.9,103.0
0,193544,tr,Sen Aydınlatırsın Geceyi,0.512986,0.0,Released,7.8,6.0
0,52013,en,Marwencol,0.827035,58.0,Released,6.8,15.0
0,115108,fr,Le lit de la vierge,0.149125,0.0,Released,6.0,3.0
0,167190,en,Western Spaghetti,1.39406,0.0,Released,6.9,15.0
0,5927,en,Junior Bonner,1.464329,0.0,Released,6.4,27.0
0,6028,en,The Mirror Crack'd,2.481504,11000000.0,Released,6.0,43.0
35000000,10054,en,Spy Kids,9.576745,147934180.0,Released,5.5,893.0
0,67145,en,No Smoking,0.226643,0.0,Released,6.8,9.0
0,347944,en,Anguish,1.57501,0.0,Released,4.8,32.0
0,81436,en,The Legend of Bigfoot,0.112265,0.0,Released,3.3,3.0
0,62675,fr,Le distrait,0.857372,0.0,Released,5.8,18.0
0,26174,en,T-Men,4.237738,0.0,Released,6.4,15.0
0,334679,en,All Work All Play: The Pursuit of eSports Glory Live,0.382638,0.0,Released,5.9,9.0
0,175116,it,Buongiorno papà,5.566747,0.0,Released,5.9,73.0
20000000,16007,ja,デスノート,9.570657,27793200.0,Released,6.8,163.0
3120375,173865,fi,Esa ja Vesa – auringonlaskun ratsastajat,0.205786,0.0,Released,6.5,6.0
12000000,10209,en,Hideous Kinky,2.402484,0.0,Released,6.2,23.0
9000000,12834,en,Leaves of Grass,9.954095,985117.0,Released,5.9,143.0
0,342765,pl,Carte Blanche,0.314174,0.0,Released,5.6,6.0
0,130881,en,Red Ensign,0.019338,0.0,Released,0.0,0.0
0,142724,zh,Walker,0.515289,0.0,Released,6.4,6.0
0,349158,fr,My Little Pony: Equestria Girls - Friendship Games,2.165594,0.0,Released,3.9,11.0
0,52338,en,Waiting for Forever,9.679653,0.0,Released,5.7,122.0
0,37301,en,A Big Hand for the Little Lady,1.929093,0.0,Released,6.0,21.0
0,77504,ko,강력 3반,0.669981,0.0,Rumored,6.9,6.0
